	entrez	hgnc	ensembl	truth	prediction	probability	train	val	test
359	135	ADORA2A	ENSG00000128271	0	0	0.5937088608657363	1	0	0
360	136	ADORA2B	ENSG00000170425	0	0	0.6377478628040935	1	0	0
361	83440	ADPGK	ENSG00000159322	0	1	0.710199870648769	1	0	0
362	141	ADPRH	ENSG00000144843	0	0	0.6538117030189657	1	0	0
363	113622	ADPRHL1	ENSG00000153531	0	0	0.5698207114665332	1	0	0
364	56985	ADPRM	ENSG00000170222	0	0	0.5748074230390097	1	0	0
365	54936	ADPRS	ENSG00000116863	0	0	0.5691949321785332	1	0	0
366	148	ADRA1A	ENSG00000120907	0	0	0.5734093867034289	1	0	0
367	147	ADRA1B	ENSG00000170214	0	0	0.5703353250885222	1	0	0
368	146	ADRA1D	ENSG00000171873	0	0	0.5739612201488777	1	0	0
369	150	ADRA2A	ENSG00000150594	0	0	0.5766657418707588	1	0	0
370	152	ADRA2C	ENSG00000184160	0	0	0.5756362042190986	1	0	0
371	153	ADRB1	ENSG00000043591	1	0	0.5717466392167394	1	0	0
372	154	ADRB2	ENSG00000169252	0	0	0.5769600262320058	1	0	0
373	155	ADRB3	ENSG00000188778	0	0	0.5722763476014792	1	0	0
374	11047	ADRM1	ENSG00000130706	0	0	0.5932147900537611	1	0	0
375	158	ADSL	ENSG00000239900	0	0	0.6434980907331433	1	0	0
376	122622	ADSS1	ENSG00000185100	0	0	0.5783413206613699	1	0	0
377	159	ADSS2	ENSG00000035687	0	0	0.5777555598776752	1	0	0
378	84830	ADTRP	ENSG00000111863	0	0	0.5857401614786275	1	0	0
379	165	AEBP1	ENSG00000106624	0	0	0.5754006166421093	1	0	0
380	121536	AEBP2	ENSG00000139154	0	0	0.6750862883601252	1	0	0
381	64782	AEN	ENSG00000181026	0	0	0.6368364096360246	1	0	0
382	60312	AFAP1	ENSG00000196526	0	0	0.5961945203983996	1	0	0
383	134265	AFAP1L1	ENSG00000157510	0	0	0.6863601615761682	1	0	0
384	84632	AFAP1L2	ENSG00000169129	0	0	0.580278823177074	1	0	0
385	4301	AFDN	ENSG00000130396	0	0	0.5738724266802979	1	0	0
386	4299	AFF1	ENSG00000172493	0	0	0.6881536924448161	1	0	0
387	3899	AFF3	ENSG00000144218	0	0	0.5937225128477002	1	0	0
388	27125	AFF4	ENSG00000072364	0	0	0.631190711418258	1	0	0
389	246269	AFG1L	ENSG00000135537	0	0	0.585754328702437	1	0	0
390	10939	AFG3L2	ENSG00000141385	0	0	0.5939128219394121	1	0	0
391	173	AFM	ENSG00000079557	0	1	0.717868991600465	1	0	0
392	125061	AFMID	ENSG00000183077	0	0	0.6654718871991632	1	0	0
393	174	AFP	ENSG00000081051	0	0	0.6473102141501028	1	0	0
394	54812	AFTPH	ENSG00000119844	0	0	0.6483355933341949	1	0	0
395	175	AGA	ENSG00000038002	0	0	0.49846011267515994	1	0	0
396	116987	AGAP1	ENSG00000157985	0	0	0.5979698114131283	1	0	0
397	116986	AGAP2	ENSG00000135439	0	0	0.5836826420522394	1	0	0
398	116988	AGAP3	ENSG00000133612	0	0	0.5894278924335463	1	0	0
399	119016	AGAP4	ENSG00000188234	0	0	0.5742831529407264	1	0	0
400	729092	AGAP5	ENSG00000172650	0	0	0.5702763843263461	1	0	0
401	414189	AGAP6	ENSG00000204149	0	0	0.5703139030646671	1	0	0
402	79841	AGBL2	ENSG00000165923	0	0	0.6514845892657686	1	0	0
403	340351	AGBL3	ENSG00000146856	0	0	0.6079180596175142	1	0	0
404	84871	AGBL4	ENSG00000186094	0	0	0.6519152000004328	1	0	0
405	60509	AGBL5	ENSG00000084693	0	0	0.5914826834989715	1	0	0
406	177	AGER	ENSG00000204305	0	0	0.6475556112978613	1	0	0
407	3267	AGFG1	ENSG00000173744	0	0	0.6894012961060636	1	0	0
408	3268	AGFG2	ENSG00000106351	0	0	0.6025955909014107	1	0	0
409	55109	AGGF1	ENSG00000164252	0	0	0.6514108409339054	1	0	0
410	55750	AGK	ENSG00000006530	0	0	0.6672088458157583	1	0	0
411	178	AGL	ENSG00000162688	0	0	0.6518735472734708	1	0	0
412	79814	AGMAT	ENSG00000116771	0	0	0.692167917774703	1	0	0
413	392636	AGMO	ENSG00000187546	0	0	0.5863835844286974	1	0	0
414	26523	AGO1	ENSG00000092847	0	0	0.5706585212980759	1	0	0
415	27161	AGO2	ENSG00000123908	0	0	0.5769619021665962	1	0	0
416	192669	AGO3	ENSG00000126070	0	0	0.5732513015231782	1	0	0
417	192670	AGO4	ENSG00000134698	0	0	0.5724255227463321	1	0	0
418	10554	AGPAT1	ENSG00000204310	0	0	0.5946940466060627	1	0	0
419	10555	AGPAT2	ENSG00000169692	0	1	0.752960000095128	1	0	0
420	56894	AGPAT3	ENSG00000160216	0	0	0.6070746045255346	1	0	0
421	56895	AGPAT4	ENSG00000026652	0	0	0.6614247300622967	1	0	0
422	55326	AGPAT5	ENSG00000155189	0	0	0.6613518377975632	1	0	0
423	8540	AGPS	ENSG00000018510	0	0	0.5819712900737426	1	0	0
424	10551	AGR2	ENSG00000106541	0	0	0.6596071809020236	1	0	0
425	155465	AGR3	ENSG00000173467	0	0	0.5838804574327403	1	0	0
426	375790	AGRN	ENSG00000188157	0	0	0.63747973147696	1	0	0
427	181	AGRP	ENSG00000159723	0	0	0.6058835248866049	1	0	0
428	183	AGT	ENSG00000135744	0	0	0.679312238869391	1	0	0
429	23287	AGTPBP1	ENSG00000135049	0	0	0.4784853659774059	1	0	0
430	185	AGTR1	ENSG00000144891	1	0	0.6147970590261198	1	0	0
431	57085	AGTRAP	ENSG00000177674	0	1	0.7363027422145262	1	0	0
432	189	AGXT	ENSG00000172482	0	1	0.8528379396295566	1	0	0
433	64902	AGXT2	ENSG00000113492	0	0	0.6613251495924243	1	0	0
434	25909	AHCTF1	ENSG00000153207	0	0	0.6698626260339212	1	0	0
435	191	AHCY	ENSG00000101444	0	0	0.6687144248527421	1	0	0
436	10768	AHCYL1	ENSG00000168710	0	0	0.568649242740453	1	0	0
437	23382	AHCYL2	ENSG00000158467	0	0	0.6242027445651706	1	0	0
438	27245	AHDC1	ENSG00000126705	0	0	0.6377389692349102	1	0	0
439	54806	AHI1	ENSG00000135541	0	0	0.5942666395376631	1	0	0
440	79026	AHNAK	ENSG00000124942	0	0	0.6642530859260125	1	0	0
441	113146	AHNAK2	ENSG00000185567	0	0	0.6822613933801849	1	0	0
442	196	AHR	ENSG00000106546	0	1	0.7240463670187179	1	0	0
443	57491	AHRR	ENSG00000063438	0	0	0.6284403593496111	1	0	0
444	10598	AHSA1	ENSG00000100591	0	0	0.5679337257242517	1	0	0
445	197	AHSG	ENSG00000145192	0	1	0.7825619351690796	1	0	0
446	51327	AHSP	ENSG00000169877	0	1	0.7432948562064468	1	0	0
447	57379	AICDA	ENSG00000111732	1	0	0.6068993667221636	1	0	0
448	64853	AIDA	ENSG00000186063	0	0	0.6102845152776891	1	0	0
449	199	AIF1	ENSG00000204472	0	0	0.6705276858011664	1	0	0
450	83543	AIF1L	ENSG00000126878	0	0	0.5774175080209059	1	0	0
451	84883	AIFM2	ENSG00000042286	0	0	0.6863952454073604	1	0	0
452	150209	AIFM3	ENSG00000183773	0	0	0.5871053896630286	1	0	0
453	51390	AIG1	ENSG00000146416	0	0	0.6105805453037246	1	0	0
454	9447	AIM2	ENSG00000163568	0	0	0.6079775591881881	1	0	0
455	9255	AIMP1	ENSG00000164022	0	0	0.6530298808160107	1	0	0
456	7965	AIMP2	ENSG00000106305	0	0	0.6112435384417916	1	0	0
457	9049	AIP	ENSG00000110711	0	0	0.5982028601157021	1	0	0
458	23746	AIPL1	ENSG00000129221	0	0	0.6224553324449955	1	0	0
459	326	AIRE	ENSG00000160224	1	1	0.741031522756763	1	0	0
460	55966	AJAP1	ENSG00000196581	0	0	0.569176682063563	1	0	0
461	389813	AJM1	ENSG00000232434	0	0	0.568504243947899	1	0	0
462	84962	AJUBA	ENSG00000129474	0	0	0.5917138565683149	1	0	0
463	203	AK1	ENSG00000106992	0	0	0.5964047877292407	1	0	0
464	204	AK2	ENSG00000004455	1	0	0.6854919022187969	1	0	0
465	50808	AK3	ENSG00000147853	0	0	0.5693340587648399	1	0	0
466	205	AK4	ENSG00000162433	0	0	0.6723239302429879	1	0	0
467	26289	AK5	ENSG00000154027	0	0	0.5763460120290089	1	0	0
468	102157402	AK6	ENSG00000085231	0	0	0.5695216795333143	1	0	0
469	122481	AK7	ENSG00000140057	0	0	0.6226458793752198	1	0	0
470	158067	AK8	ENSG00000165695	0	0	0.5810965909913248	1	0	0
471	221264	AK9	ENSG00000155085	0	0	0.5696897272080249	1	0	0
472	642597	AKAIN1	ENSG00000231824	0	0	0.5805676171030049	1	0	0
473	8165	AKAP1	ENSG00000121057	0	0	0.63932346316636	1	0	0
474	10566	AKAP3	ENSG00000111254	0	0	0.5931120789123367	1	0	0
475	9495	AKAP5	ENSG00000179841	0	0	0.6148931171721218	1	0	0
476	9472	AKAP6	ENSG00000151320	0	0	0.5674968172019261	1	0	0
477	9465	AKAP7	ENSG00000118507	0	0	0.6558854285513714	1	0	0
478	10270	AKAP8	ENSG00000105127	0	0	0.6043198412798395	1	0	0
479	26993	AKAP8L	ENSG00000011243	0	0	0.5680258217087373	1	0	0
480	10142	AKAP9	ENSG00000127914	0	0	0.6757061068974394	1	0	0
481	11216	AKAP10	ENSG00000108599	0	0	0.6606090414049253	1	0	0
482	11215	AKAP11	ENSG00000023516	0	0	0.6348131375786409	1	0	0
483	9590	AKAP12	ENSG00000131016	0	0	0.5985249308328247	1	0	0
484	11214	AKAP13	ENSG00000170776	0	0	0.6800557122743073	1	0	0
485	56672	AKIP1	ENSG00000166452	0	0	0.5744161187626532	1	0	0
486	79647	AKIRIN1	ENSG00000174574	0	0	0.59777141075689	1	0	0
487	55122	AKIRIN2	ENSG00000135334	0	0	0.6261940380042893	1	0	0
488	80709	AKNA	ENSG00000106948	0	0	0.6372236741612273	1	0	0
489	254268	AKNAD1	ENSG00000162641	0	0	0.676588742364304	1	0	0
490	10327	AKR1A1	ENSG00000117448	0	0	0.6954787039863687	1	0	0
491	231	AKR1B1	ENSG00000085662	0	1	0.8533098963321468	1	0	0
492	57016	AKR1B10	ENSG00000198074	0	1	0.726901943372005	1	0	0
493	441282	AKR1B15	ENSG00000227471	0	1	0.7341152691342495	1	0	0
494	1645	AKR1C1	ENSG00000187134	0	1	0.7017242021375661	1	0	0
495	1646	AKR1C2	ENSG00000151632	0	1	0.7033565256346005	1	0	0
496	8644	AKR1C3	ENSG00000196139	0	0	0.6783036475301876	1	0	0
497	1109	AKR1C4	ENSG00000198610	0	1	0.7492562518892637	1	0	0
498	6718	AKR1D1	ENSG00000122787	0	1	0.7116406953558028	1	0	0
499	83592	AKR1E2	ENSG00000165568	0	0	0.5711605407659285	1	0	0
500	8574	AKR7A2	ENSG00000053371	0	0	0.5991540705173799	1	0	0
501	22977	AKR7A3	ENSG00000162482	0	1	0.7035121521200733	1	0	0
502	207	AKT1	ENSG00000142208	0	0	0.6408743158164775	1	0	0
503	84335	AKT1S1	ENSG00000204673	0	0	0.595903658710363	1	0	0
504	208	AKT2	ENSG00000105221	0	0	0.6761307717724556	1	0	0
505	10000	AKT3	ENSG00000117020	0	0	0.616040838244866	1	0	0
506	64400	AKTIP	ENSG00000166971	0	0	0.5943895871363422	1	0	0
507	210	ALAD	ENSG00000148218	0	0	0.5989039416731955	1	0	0
508	211	ALAS1	ENSG00000023330	0	1	0.7191848784767003	1	0	0
509	213	ALB	ENSG00000163631	0	1	0.9949225692004643	1	0	0
510	214	ALCAM	ENSG00000170017	0	0	0.6215349431043274	1	0	0
511	216	ALDH1A1	ENSG00000165092	0	0	0.6120446341597102	1	0	0
512	8854	ALDH1A2	ENSG00000128918	0	0	0.6819654837313924	1	0	0
513	220	ALDH1A3	ENSG00000184254	0	0	0.6283579299025219	1	0	0
514	219	ALDH1B1	ENSG00000137124	0	0	0.5978332237956892	1	0	0
515	10840	ALDH1L1	ENSG00000144908	0	0	0.619213099529778	1	0	0
516	160428	ALDH1L2	ENSG00000136010	0	0	0.6987821061902705	1	0	0
517	217	ALDH2	ENSG00000111275	0	0	0.6583018628913292	1	0	0
518	218	ALDH3A1	ENSG00000108602	0	1	0.7125198789931833	1	0	0
519	224	ALDH3A2	ENSG00000072210	0	0	0.6448677359187082	1	0	0
520	221	ALDH3B1	ENSG00000006534	0	1	0.742073901423576	1	0	0
521	222	ALDH3B2	ENSG00000132746	0	0	0.6998094703409181	1	0	0
522	8659	ALDH4A1	ENSG00000159423	0	1	0.7251099060195959	1	0	0
523	7915	ALDH5A1	ENSG00000112294	0	0	0.6169721624346207	1	0	0
524	4329	ALDH6A1	ENSG00000119711	0	0	0.6069023598239345	1	0	0
525	501	ALDH7A1	ENSG00000164904	0	0	0.5945229654244958	1	0	0
526	64577	ALDH8A1	ENSG00000118514	0	0	0.6292318589040716	1	0	0
527	223	ALDH9A1	ENSG00000143149	0	0	0.5787404675618659	1	0	0
528	126133	ALDH16A1	ENSG00000161618	0	1	0.7024200057689861	1	0	0
529	5832	ALDH18A1	ENSG00000059573	0	0	0.6474475486043624	1	0	0
530	226	ALDOA	ENSG00000149925	0	0	0.5378993776161739	1	0	0
531	229	ALDOB	ENSG00000136872	1	1	0.9320054352771578	1	0	0
532	230	ALDOC	ENSG00000109107	0	0	0.6312802305548458	1	0	0
533	56052	ALG1	ENSG00000033011	0	0	0.5754788486027637	1	0	0
534	200810	ALG1L	ENSG00000189366	0	0	0.6755473450192908	1	0	0
535	644974	ALG1L2	ENSG00000251287	0	0	0.5696894666670186	1	0	0
536	85365	ALG2	ENSG00000119523	0	0	0.681221212880221	1	0	0
537	10195	ALG3	ENSG00000214160	0	0	0.6682808830387583	1	0	0
538	29880	ALG5	ENSG00000120697	0	0	0.67932873497944	1	0	0
539	29929	ALG6	ENSG00000088035	0	0	0.695054723404575	1	0	0
540	79053	ALG8	ENSG00000159063	0	0	0.6916371133526696	1	0	0
541	79796	ALG9	ENSG00000086848	0	0	0.6201196428904587	1	0	0
542	84920	ALG10	ENSG00000139133	0	0	0.684940874726914	1	0	0
543	144245	ALG10B	ENSG00000175548	0	0	0.6315088092612561	1	0	0
544	440138	ALG11	ENSG00000253710	0	0	0.691110291830663	1	0	0
545	79087	ALG12	ENSG00000182858	1	0	0.6277475680324968	1	0	0
546	199857	ALG14	ENSG00000172339	0	0	0.6201452545187235	1	0	0
547	238	ALK	ENSG00000171094	0	0	0.6017657901313157	1	0	0
548	389658	ALKAL1	ENSG00000196711	0	0	0.5755792928195607	1	0	0
549	285016	ALKAL2	ENSG00000189292	0	0	0.5725638253076644	1	0	0
550	8846	ALKBH1	ENSG00000100601	0	0	0.608020346718818	1	0	0
551	121642	ALKBH2	ENSG00000189046	0	0	0.6137105701371485	1	0	0
552	221120	ALKBH3	ENSG00000166199	0	0	0.6586038078135642	1	0	0
553	54784	ALKBH4	ENSG00000160993	0	0	0.6668988308157708	1	0	0
554	54890	ALKBH5	ENSG00000091542	0	0	0.5861616512036614	1	0	0
555	84964	ALKBH6	ENSG00000239382	0	0	0.5704730118082196	1	0	0
556	84266	ALKBH7	ENSG00000125652	0	0	0.5567156098855357	1	0	0
557	91801	ALKBH8	ENSG00000137760	0	0	0.5801726897774658	1	0	0
558	55821	ALLC	ENSG00000151360	0	0	0.582230072550518	1	0	0
559	7840	ALMS1	ENSG00000116127	0	0	0.634776961519996	1	0	0
560	240	ALOX5	ENSG00000012779	0	1	0.7499630832699633	1	0	0
561	241	ALOX5AP	ENSG00000132965	0	1	0.7181696975573173	1	0	0
562	239	ALOX12	ENSG00000108839	0	0	0.5858694639989586	1	0	0
563	242	ALOX12B	ENSG00000179477	0	0	0.674018417241176	1	0	0
564	246	ALOX15	ENSG00000161905	0	1	0.7040972564911601	1	0	0
565	247	ALOX15B	ENSG00000179593	0	1	0.725473397258673	1	0	0
566	59344	ALOXE3	ENSG00000179148	0	0	0.6716926206941264	1	0	0
567	251	ALPG	ENSG00000163286	0	0	0.5755480317176819	1	0	0
568	248	ALPI	ENSG00000163295	0	0	0.6886130797406245	1	0	0
569	80216	ALPK1	ENSG00000073331	0	0	0.6875529186848537	1	0	0
570	115701	ALPK2	ENSG00000198796	0	0	0.5939867832289754	1	0	0
571	57538	ALPK3	ENSG00000136383	0	0	0.5696138719679708	1	0	0
572	249	ALPL	ENSG00000162551	0	1	0.7564736420258128	1	0	0
573	250	ALPP	ENSG00000163283	0	0	0.6863267655290183	1	0	0
574	57679	ALS2	ENSG00000003393	0	0	0.6434109366943036	1	0	0
575	259173	ALS2CL	ENSG00000178038	0	0	0.6337373184291295	1	0	0
576	8092	ALX1	ENSG00000180318	0	1	0.8234325996766682	1	0	0
577	257	ALX3	ENSG00000156150	0	1	0.7727039594723116	1	0	0
578	60529	ALX4	ENSG00000052850	0	1	0.7608766270470201	1	0	0
579	23600	AMACR	ENSG00000242110	0	0	0.6866146950105778	1	0	0
580	258	AMBN	ENSG00000178522	0	0	0.6084861371846346	1	0	0
581	259	AMBP	ENSG00000106927	0	0	0.6703051451221397	1	0	0
582	55626	AMBRA1	ENSG00000110497	0	0	0.6670347192398963	1	0	0
583	262	AMD1	ENSG00000123505	0	0	0.6135940119504406	1	0	0
584	144193	AMDHD1	ENSG00000139344	0	1	0.719525119219427	1	0	0
585	51005	AMDHD2	ENSG00000162066	0	0	0.6475382441013531	1	0	0
586	219287	AMER2	ENSG00000165566	0	0	0.5699489263042216	1	0	0
587	205147	AMER3	ENSG00000178171	0	0	0.5705791525119428	1	0	0
588	267	AMFR	ENSG00000159461	0	0	0.6008802928379445	1	0	0
589	268	AMH	ENSG00000104899	0	0	0.6389356072587073	1	0	0
590	269	AMHR2	ENSG00000135409	0	0	0.6745850100974002	1	0	0
591	57463	AMIGO1	ENSG00000181754	0	0	0.5955103380091353	1	0	0
592	347902	AMIGO2	ENSG00000139211	0	0	0.5831103270744382	1	0	0
593	386724	AMIGO3	ENSG00000176020	0	0	0.6115430697317336	1	0	0
594	83607	AMMECR1L	ENSG00000144233	0	0	0.6726442046999503	1	0	0
595	81693	AMN	ENSG00000166126	0	0	0.5744954474115945	1	0	0
596	196394	AMN1	ENSG00000151743	0	0	0.5966228663722011	1	0	0
597	154810	AMOTL1	ENSG00000166025	0	0	0.6558070466356035	1	0	0
598	51421	AMOTL2	ENSG00000114019	0	0	0.6615364714273304	1	0	0
599	270	AMPD1	ENSG00000116748	0	0	0.5845211381436187	1	0	0
600	271	AMPD2	ENSG00000116337	0	0	0.6171154278759576	1	0	0
601	272	AMPD3	ENSG00000133805	0	1	0.7025402001095823	1	0	0
602	273	AMPH	ENSG00000078053	0	0	0.6377425141850414	1	0	0
603	275	AMT	ENSG00000145020	0	0	0.5807130537155061	1	0	0
604	401138	AMTN	ENSG00000187689	0	0	0.6836755597031812	1	0	0
605	278	AMY1C	ENSG00000187733	0	0	0.6936449575712399	1	0	0
606	279	AMY2A	ENSG00000243480	0	1	0.8104554972066903	1	0	0
607	280	AMY2B	ENSG00000240038	0	1	0.7262756135698416	1	0	0
608	155185	AMZ1	ENSG00000174945	0	0	0.6715795344821976	1	0	0
609	51321	AMZ2	ENSG00000196704	0	0	0.5958231439227286	1	0	0
610	64682	ANAPC1	ENSG00000153107	0	0	0.6597889171848185	1	0	0
611	29882	ANAPC2	ENSG00000176248	0	0	0.6188919179012619	1	0	0
612	29945	ANAPC4	ENSG00000053900	0	0	0.6343595743266602	1	0	0
613	51433	ANAPC5	ENSG00000089053	0	0	0.6033124439319522	1	0	0
614	51434	ANAPC7	ENSG00000196510	0	0	0.6274960029677789	1	0	0
615	10393	ANAPC10	ENSG00000164162	0	0	0.6772346431951388	1	0	0
616	51529	ANAPC11	ENSG00000141552	0	0	0.5820339594026865	1	0	0
617	25847	ANAPC13	ENSG00000129055	0	0	0.607527640805248	1	0	0
618	25906	ANAPC15	ENSG00000110200	0	0	0.5781501722730468	1	0	0
619	119504	ANAPC16	ENSG00000166295	0	0	0.6124984079217539	1	0	0
620	283	ANG	ENSG00000214274	0	1	0.7579706899005836	1	0	0
621	23357	ANGEL1	ENSG00000013523	0	0	0.6348835837284028	1	0	0
622	90806	ANGEL2	ENSG00000174606	0	0	0.6660225500806422	1	0	0
623	284	ANGPT1	ENSG00000154188	0	0	0.5984754118745287	1	0	0
624	285	ANGPT2	ENSG00000091879	0	0	0.6030627319155349	1	0	0
625	51378	ANGPT4	ENSG00000101280	0	0	0.6095661850698585	1	0	0
626	9068	ANGPTL1	ENSG00000116194	0	0	0.5703049217290085	1	0	0
627	23452	ANGPTL2	ENSG00000136859	0	0	0.6098845997999434	1	0	0
628	27329	ANGPTL3	ENSG00000132855	0	0	0.6165723020903677	1	0	0
629	51129	ANGPTL4	ENSG00000167772	0	0	0.6844183644043389	1	0	0
630	253935	ANGPTL5	ENSG00000187151	0	0	0.5699262861247104	1	0	0
631	83854	ANGPTL6	ENSG00000130812	0	0	0.5787070385501014	1	0	0
632	10218	ANGPTL7	ENSG00000171819	0	0	0.6965603160827105	1	0	0
633	55908	ANGPTL8	ENSG00000130173	0	0	0.5903359089646557	1	0	0
634	647589	ANHX	ENSG00000227059	0	0	0.5755620167956896	1	0	0
635	286	ANK1	ENSG00000029534	0	0	0.6484224796804422	1	0	0
636	287	ANK2	ENSG00000145362	0	0	0.5857626473525295	1	0	0
637	288	ANK3	ENSG00000151150	0	0	0.6439135297894423	1	0	0
638	150709	ANKAR	ENSG00000151687	0	0	0.5721374075733324	1	0	0
639	348094	ANKDD1A	ENSG00000166839	0	0	0.6551250047199029	1	0	0
640	728780	ANKDD1B	ENSG00000189045	0	0	0.5751105809753269	1	0	0
641	63926	ANKEF1	ENSG00000132623	0	0	0.5743253441624533	1	0	0
642	162282	ANKFN1	ENSG00000153930	0	0	0.569618080375854	1	0	0
643	51479	ANKFY1	ENSG00000185722	0	0	0.6607833088979131	1	0	0
644	56172	ANKH	ENSG00000154122	0	0	0.6234896102135262	1	0	0
645	54882	ANKHD1	ENSG00000131503	0	0	0.6606598195371047	1	0	0
646	54467	ANKIB1	ENSG00000001629	0	0	0.5694779253758944	1	0	0
647	255239	ANKK1	ENSG00000170209	0	0	0.6779104952479083	1	0	0
648	126549	ANKLE1	ENSG00000160117	0	0	0.5711508783793852	1	0	0
649	23141	ANKLE2	ENSG00000176915	0	0	0.6627522342327992	1	0	0
650	51281	ANKMY1	ENSG00000144504	0	0	0.572034221967369	1	0	0
651	57037	ANKMY2	ENSG00000106524	0	0	0.6400108632760203	1	0	0
652	57763	ANKRA2	ENSG00000164331	0	0	0.6216972888988812	1	0	0
653	27063	ANKRD1	ENSG00000148677	0	0	0.6984896269984046	1	0	0
654	26287	ANKRD2	ENSG00000165887	0	0	0.6075448967857533	1	0	0
655	22881	ANKRD6	ENSG00000135299	0	0	0.5692317117569957	1	0	0
656	56311	ANKRD7	ENSG00000106013	0	0	0.5691268113676246	1	0	0
657	122416	ANKRD9	ENSG00000156381	0	0	0.6455210374566555	1	0	0
658	55608	ANKRD10	ENSG00000088448	0	0	0.6373881522240604	1	0	0
659	29123	ANKRD11	ENSG00000167522	0	0	0.6461037487028026	1	0	0
660	23253	ANKRD12	ENSG00000101745	0	0	0.6671904701346858	1	0	0
661	88455	ANKRD13A	ENSG00000076513	0	0	0.6920308171529868	1	0	0
662	124930	ANKRD13B	ENSG00000198720	0	0	0.5892702217781857	1	0	0
663	81573	ANKRD13C	ENSG00000118454	0	0	0.6533263246810339	1	0	0
664	338692	ANKRD13D	ENSG00000172932	0	0	0.662300104047496	1	0	0
665	54522	ANKRD16	ENSG00000134461	0	0	0.6593622908766811	1	0	0
666	26057	ANKRD17	ENSG00000132466	0	0	0.6492108293729426	1	0	0
667	253650	ANKRD18A	ENSG00000180071	0	0	0.5724384447896912	1	0	0
668	441459	ANKRD18B	ENSG00000230453	0	0	0.5699677907494006	1	0	0
669	118932	ANKRD22	ENSG00000152766	0	0	0.6844069552745143	1	0	0
670	200539	ANKRD23	ENSG00000163126	0	0	0.5790133423673509	1	0	0
671	170961	ANKRD24	ENSG00000089847	0	0	0.5689452502219493	1	0	0
672	22852	ANKRD26	ENSG00000107890	0	0	0.6043705864910031	1	0	0
673	84079	ANKRD27	ENSG00000105186	0	0	0.6625651662046559	1	0	0
674	23243	ANKRD28	ENSG00000206560	0	0	0.6539657649459377	1	0	0
675	147463	ANKRD29	ENSG00000154065	0	0	0.6594820351644738	1	0	0
676	91074	ANKRD30A	ENSG00000148513	0	0	0.600677071567092	1	0	0
677	374860	ANKRD30B	ENSG00000180777	0	0	0.6060186999766316	1	0	0
678	256006	ANKRD31	ENSG00000145700	0	0	0.5717936125630266	1	0	0
679	341405	ANKRD33	ENSG00000167612	0	0	0.6846289279195642	1	0	0
680	651746	ANKRD33B	ENSG00000164236	0	0	0.667485498574766	1	0	0
681	340120	ANKRD34B	ENSG00000189127	0	0	0.572854510113151	1	0	0
682	390616	ANKRD34C	ENSG00000235711	0	0	0.5746926296008367	1	0	0
683	148741	ANKRD35	ENSG00000198483	0	0	0.570505831267909	1	0	0
684	375248	ANKRD36	ENSG00000135976	0	0	0.6221885437693014	1	0	0
685	57730	ANKRD36B	ENSG00000196912	0	0	0.6808518189006144	1	0	0
686	400986	ANKRD36C	ENSG00000174501	0	0	0.6070408339855725	1	0	0
687	353322	ANKRD37	ENSG00000186352	0	0	0.5807367736635275	1	0	0
688	51239	ANKRD39	ENSG00000213337	0	0	0.6586845811890024	1	0	0
689	91369	ANKRD40	ENSG00000154945	0	0	0.5910702422572076	1	0	0
690	338699	ANKRD42	ENSG00000137494	0	0	0.5701648456361237	1	0	0
691	91526	ANKRD44	ENSG00000065413	0	0	0.6739761302594165	1	0	0
692	339416	ANKRD45	ENSG00000183831	0	0	0.5807491513960815	1	0	0
693	157567	ANKRD46	ENSG00000186106	0	0	0.6304398528125933	1	0	0
694	54851	ANKRD49	ENSG00000168876	0	1	0.7129361940423906	1	0	0
695	57182	ANKRD50	ENSG00000151458	0	0	0.6254339346488138	1	0	0
696	283373	ANKRD52	ENSG00000139645	0	0	0.6384759967381461	1	0	0
697	79998	ANKRD53	ENSG00000144031	0	0	0.5857974662588792	1	0	0
698	129138	ANKRD54	ENSG00000100124	0	0	0.6269609168250867	1	0	0
699	79722	ANKRD55	ENSG00000164512	0	0	0.6665149160752489	1	0	0
700	140731	ANKRD60	ENSG00000124227	0	0	0.5736848164096314	1	0	0
701	100310846	ANKRD61	ENSG00000157999	0	0	0.5707283037509716	1	0	0
702	342850	ANKRD62	ENSG00000181626	0	0	0.5719285331043372	1	0	0
703	100131244	ANKRD63	ENSG00000230778	0	0	0.5735101904968716	1	0	0
704	441869	ANKRD65	ENSG00000235098	0	0	0.5963595026408309	1	0	0
705	100287718	ANKRD66	ENSG00000230062	0	0	0.5745605136865362	1	0	0
706	23294	ANKS1A	ENSG00000064999	0	0	0.6450844969577145	1	0	0
707	56899	ANKS1B	ENSG00000185046	0	0	0.600370886146368	1	0	0
708	124401	ANKS3	ENSG00000168096	0	0	0.6440466489959895	1	0	0
709	257629	ANKS4B	ENSG00000175311	0	0	0.6316950032639029	1	0	0
710	203286	ANKS6	ENSG00000165138	0	0	0.6024002585894838	1	0	0
711	389161	ANKUB1	ENSG00000206199	0	0	0.5708650056276673	1	0	0
712	55139	ANKZF1	ENSG00000163516	0	0	0.5933895975754032	1	0	0
713	54443	ANLN	ENSG00000011426	0	0	0.6490670987459581	1	0	0
714	55107	ANO1	ENSG00000131620	0	0	0.6366514266795738	1	0	0
715	57101	ANO2	ENSG00000047617	0	0	0.5700650873272677	1	0	0
716	63982	ANO3	ENSG00000134343	0	0	0.5691415027704044	1	0	0
